time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-19 00:00:00+00:00,0,0,66,6
2022-02-20 00:00:00+00:00,0,0,320,50
2022-02-21 00:00:00+00:00,1,1,108,37
2022-02-22 00:00:00+00:00,0,0,142,36
2022-02-23 00:00:00+00:00,2,2,100,25
2022-02-24 00:00:00+00:00,0,0,133,31
2022-02-25 00:00:00+00:00,0,0,53,29
2022-02-26 00:00:00+00:00,0,0,116,41
2022-02-27 00:00:00+00:00,1,1,77,30
2022-02-28 00:00:00+00:00,0,0,78,36
2022-03-01 00:00:00+00:00,0,0,55,23
2022-03-02 00:00:00+00:00,1,1,140,32
2022-03-03 00:00:00+00:00,0,0,115,33
2022-03-04 00:00:00+00:00,6,4,334,70
2022-03-05 00:00:00+00:00,3,2,338,59
2022-03-06 00:00:00+00:00,3,3,169,60
2022-03-07 00:00:00+00:00,0,0,133,38
2022-03-08 00:00:00+00:00,1,1,66,31
2022-03-09 00:00:00+00:00,0,0,110,38
2022-03-10 00:00:00+00:00,0,0,51,27
2022-03-11 00:00:00+00:00,2,1,114,29
2022-03-12 00:00:00+00:00,0,0,80,37
2022-03-13 00:00:00+00:00,1,1,130,45
2022-03-14 00:00:00+00:00,0,0,66,25
2022-03-15 00:00:00+00:00,0,0,71,27
2022-03-16 00:00:00+00:00,2,2,92,27
2022-03-17 00:00:00+00:00,0,0,71,24
